page_size,tlb_size,pm_size_mb,bench,tlb_accesses,tlb_misses,tlb_miss_rate,exit
4096,32,64,test,NA,NA,NA,0
4096,32,64,multi,NA,NA,NA,0
4096,32,64,tlb_bench,188540,899,0.48,0
4096,16,64,test,NA,NA,NA,0
4096,16,64,multi,NA,NA,NA,0
4096,16,64,tlb_bench,188540,899,0.48,0
4096,8,64,test,NA,NA,NA,0
4096,8,64,multi,NA,NA,NA,0
4096,8,64,tlb_bench,188540,899,0.48,0
4096,4,64,test,NA,NA,NA,0
4096,4,64,multi,NA,NA,NA,0
4096,4,64,tlb_bench,188540,899,0.48,0
16384,32,64,test,NA,NA,NA,0
16384,32,64,multi,NA,NA,NA,0
16384,32,64,tlb_bench,188540,211,0.11,0
16384,8,64,test,NA,NA,NA,0
16384,8,64,multi,NA,NA,NA,0
16384,8,64,tlb_bench,188540,227,0.12,0
16384,4,64,test,NA,NA,NA,0
16384,4,64,multi,NA,NA,NA,0
16384,4,64,tlb_bench,188540,227,0.12,0
65536,32,64,test,NA,NA,NA,0
65536,32,64,multi,NA,NA,NA,0
65536,32,64,tlb_bench,188540,23,0.01,0
65536,4,64,test,NA,NA,NA,0
65536,4,64,multi,NA,NA,NA,0
65536,4,64,tlb_bench,188540,55,0.03,0
4096,32,8,test,NA,NA,NA,0
4096,32,8,multi,NA,NA,NA,0
4096,32,8,tlb_bench,188540,899,0.48,0
